App,Avg_Sentiment,Review_Count
10 Best Foods for You,0.456610836038961,200
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.3924045634920635,40
11st,0.18594278406778406,39
1800 Contacts - Lens Store,0.31814477362914867,80
1LINE – One Line with One Touch,0.18647578463203462,40
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.35965277777777777,40
21-Day Meditation Experience,0.25801367845117845,80
"2Date Dating App, Love and matching",0.2662538117519735,40
2GIS: directory & navigator,0.22312904265873015,40
2RedBeans,0.4018941995504495,40
2ndLine - Second Phone Number,0.16896820887445888,40
30 Day Fitness Challenge - Workout at Home,0.25849107687946976,40
365Scores - Live Scores,0.07670454545454546,40
3D Blue Glass Water Keyboard Theme,0,40
3D Color Pixel by Number - Sandbox Art Coloring,0,40
3D Live Neon Weed Launcher,0.028409090909090908,40
4 in a Row,0.056228703703703704,100
4K Wallpapers and Ultra HD Backgrounds,0.040348800505050506,40
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.03029715401785714,40
591房屋交易-香港,0.052796052631578945,38
7 Cups: Anxiety & Stress Chat,0.06493402777777778,40
7 Day Food Journal Challenge,0.04261755952380952,40
7 Minute Workout,0.11282638888888888,40
7 Weeks - Habit & Goal Tracker,0.049987047674547674,40
8 Ball Pool,9.139652272915823e-4,300
850 Sports News Digest,0.5292882543547722,40
8fit Workouts & Meal Planner,0.2516210292408209,180
95Live -SG#1 Live Streaming App,0.06727727272727274,80
A Call From Santa Claus!,0.0035248917748917784,80
A Manual of Acupuncture,0,80
A Word A Day,0.02772727272727273,40
A&E - Watch Full Episodes of TV Shows,0.11206281565656566,120
A+ Gallery - Photos & Videos,0.08561411564625851,100
A+ Mobile,0.27685750000000003,100
ABC Kids - Tracing & Phonics,0.3401874098124098,40
ABC News - US & World News,-0.03706660917207793,80
ABC Preschool Free,0.1987243923611111,40
ABCmouse.com,0.16425347222222222,40
AC - Tips & News for Android™,0.08611448187229437,40
ACE Elite,0.2080410052910053,40
"AD - Nieuws, Sport, Regio & Entertainment",0.07686623049569478,40
ADP Mobile Solutions,0,40
ADW Launcher 2,0,40
AMC Theatres,0.020354166666666666,40
ANA,-0.01756671626984127,40
"AOL - News, Mail & Video",0.0760501443001443,40
AP Mobile - Breaking News,0.17560432333869833,40
APE Weather ( Live Forecast),0.3566666666666667,40
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.34679166666666666,40
ARY NEWS,0.19283901515151516,40
ARY NEWS URDU,0.20691193181818182,40
ASOS,0.2614562251984127,80
ASUS Calling Screen,0.037898358585858584,40
ASUS Cover for ZenFone 2,0.011458333333333333,40
ASUS Gallery,0,40
ASUS Quick Memo,0.0014583333333333332,40
ASUS Sound Recorder,0.20670833333333333,40
ASUS SuperNote,0.11085506854256855,40
"AT&T Navigator: Maps, Traffic",0.05169319993622449,40
AT&T Smart Wi-Fi,0.09477435064935065,40
AT&T Visual Voicemail,0.018734713203463205,40
"AVG Cleaner – Speed, Battery & Memory Booster",0.23945575396825397,40
Abs Training-Burn belly fat,0.19567694100604258,40
Account Manager,-0.0722990423205267,40
Accounting App - Zoho Books,0.39818973214285713,80
AccuWeather: Daily Forecast & Live Weather Reports,0.16057864780618686,40
Acorn TV: World-class TV from Britain and Beyond,0.04948357458513709,40
Acorns - Invest Spare Change,0.002916666666666667,80
Acupuncture Assistant,0,34
AdWords Express,0.12177746212121213,80
Ada - Your Health Guide,0.2388143306671627,80
Add Text To Photo,0.19524776034151034,40
Adobe Acrobat Reader,0.13955549668310085,180
Adobe Photoshop Express:Photo Editor Collage Maker,0.09732896148989899,80
Adult Dating - AdultFinder,0,40
Adult Glitter Color by Number Book - Sandbox Pages,0,40
Advanced Task Killer,0.052069320436507936,40
Agar.io,-0.0412095186988937,200
Age Calculator,0.10510642135642136,40
Agoda – Hotel Booking Deals,0.4195892857142857,40
Air Traffic,0.16205241026334777,40
AirAsia,-0.05439330808080808,40
AirBrush: Easy Photo Editor,0.08449193722943722,100
Airbnb,0.05580234557522504,120
Airport + Flight Tracker Radar,0.049106646825396824,40
Airway Ex - Intubate. Anesthetize. Train.,0.2154183534564394,40
Akinator,-0.014153945185854364,40
AlReader -any text book reader,0.23941240530303032,40
Alarm Clock,0.15720055465367966,40
Alarm Clock Free,0.13239750874125875,40
Alfred Home Security Camera,0.2531806818181818,40
"AliExpress - Smarter Shopping, Better Living",0.014392704575517076,120
All Email Providers,0.026875,40
All Events in City,0.3142873376623377,40
All Football - Latest News & Videos,0.3456506358225108,40
"All Football GO- Live Score, Games",0.4738636363636364,40
All Language Translator Free,0.2945876623376623,40
All Maths Formulas,0.2925751488095238,40
All Mental disorders,0.16136450171826147,80
All Social Networks,-0.0904487058080808,40
All Video Downloader 2018,0.3252777777777778,40
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.14703430134680134,40
All-in-One Mahjong 3 FREE,0.0125,40
"AllTrails: Hiking, Running & Mountain Bike Trails",0,40
Allegiant,0.0175,40
Allrecipes Dinner Spinner,0.12967478354978354,40
Alto's Adventure,0.034848574099755024,200
Amazon Drive,0.11686427873883928,40
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.29971797157091273,40
Amazon Kindle,0.054481774676554504,140
Amazon Prime Video,0.02305555555555556,40
Amazon Shopping,0.04550564662593432,180
Amazon for Tablets,0.05056802398989899,40
American Airlines,-0.04065442745911496,80
Amex Mobile,0.15809969336219337,40
Amino: Communities and Chats,0.041640903807574445,40
Amtrak,-0.027577139378478666,40
Anatomy Learning - 3D Atlas,0.2038792049963925,40
Ancestry,0.2521830315538463,40
AndroZip™ FREE File Manager,0.11439030032467533,40
"Android Auto - Maps, Media, Messaging & Voice",0.22303903565845531,40
Android Messages,0.03852581643255472,80
Anger of stick 5 : zombie,0.003583333333333333,100
Angry Birds 2,0.0016545948264698265,40
Angry Birds Classic,-0.006430339908252331,320
Angry Birds Rio,-0.012650381990969793,120
Animal Jam - Play Wild!,0,40
Animal Planet GO,0.143625,40
Animated Photo Editor,0.255375,40
Anime Avatar Creator: Make Your Own Avatar,0.14151040056173986,40
Anime Manga Coloring Book,0.21659446022727272,40
Anthem Anywhere,-0.07148156791125541,80
Anthem BC Anywhere,-0.09550595238095239,40
"Any.do: To-do list, Calendar, Reminders & Planner",0.1176204914078426,180
Apartment Decorating Ideas,0.006125,40
"Apartment List: Housing, Apt, and Property Rentals",0.2740234375,80
"Apartment, Home Rental Search: Realtor.com Rentals",-0.002333062770562764,40
Apartments & Rentals - Zillow,0.16114542748917748,80
Apartments.com Rental Search,0.06244763483044733,80
Apex Launcher,0.07959956146284271,80
Apk Installer,0.1308939393939394,40
App vault,-0.011427952621922345,80
AppLock,0.005275838744588748,40
AppLock - Fingerprint,0.09972126924001924,40
Apple Daily 蘋果動新聞,0.07035115039281706,40
Aprender inglés con Wlingua,0.27973506493506495,80
Archos File Manager,0.08935425685425685,40
Arrow.io,0.07670126488095239,100
Asana: organize team projects,0.12397193640713862,80
Ascape VR: 360° Virtual Travel,0.06793402777777778,40
Asphalt 8: Airborne,0.003248799829849291,100
Associated Credit Union Mobile,0.3395812251984127,40
Asteroids 3D live wallpaper,0.19648140803325462,40
Atlan3D Navigation: Korea navigator,0.25036577831890333,40
AutoCAD - DWG Viewer & Editor,0.10764107593795094,40
AutoScout24 Switzerland – Find your new car,0.15427202380952382,100
Avakin Life - 3D virtual world,0.055792824836899506,100
Aviary Effects: Classic,0.09827310406762137,40
Aviary Stickers: Free Pack,0.060891411135161146,40
Azar,0.06293150444173881,100
Azpen eReader,0.17438616071428573,32
B612 - Beauty & Filter Camera,0.01635642558396465,80
BBC Media Player,-0.01711190025252525,40
BBC News,0.05092449795574796,120
BBC Sport,0.10202813852813852,80
BBM - Free Calls & Messages,0.13512034582713292,40
BBVA Compass Banking,0.14905291273706453,40
BBVA Spain,0.42494570707070706,40
BBW Dating & Curvy Singles Chat- LargeFriends,0.17134343434343435,80
BBW Dating & Plus Size Chat,0.12140318362193363,120
BBWCupid - BBW Dating App,0.12373893972189427,40
BELONG Beating Cancer Together,0.3330537292568543,40
BEST CAR SOUNDS,0.26476391825229034,43
BET NOW - Watch Shows,0.04597926812770563,120
BEYBLADE BURST app,-0.012534656315906315,40
BIG Launcher,0.18498650308025308,40
BLK - Swipe. Match. Chat.,0.30767763519549235,40
BZWBK24 mobile,0.18795746753246753,40
BaBe - Baca Berita,0.07005208333333333,40
BaBe Lite - Baca Berita Hemat Kuota,0.1021875,40
BaBe+ - Berita Indonesia,0.1828125,40
Babbel – Learn Languages,0.15665446127946128,120
Babbel – Learn Spanish,0.3016299715909091,40
Baby ABC in box! Kids alphabet games for toddlers!,0.2643419913419913,40
Baby Monitor,0.2399451884920635,40
Baby Name Together,0.26453670634920634,40
Baby Panda Care,0.10751183712121212,80
Baby Panda Learns Shapes,0.22897172619047618,40
Baby Panda Musical Genius,0.21067823322510823,40
Baby Panda’s Juice Shop,0.008124999999999999,40
Baby Sleep: White noise lullabies for newborns,0,40
Baby Tiger Care - My Cute Virtual Pet Friend,0.043916666666666666,40
Baby puzzles,0.06757486635186435,40
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",0.2013622159090909,40
Backgrounds (HD Wallpapers),0.19832381854256856,40
Backgrounds HD (Wallpapers),0.2654069264069264,40
BaconReader for Reddit,0.18817121639325587,40
Bad Piggies,0.006114307929611242,100
Badoo - Free Chat & Dating App,0.1284891774891775,120
Bagan - Myanmar Keyboard,0.23295933526109308,40
Banco Itaú,0.07654520652958152,40
Banco do Brasil,0.22347267316017316,40
Bancomer móvil,-0.07185252074314574,40
Banfield Pet Health Tracker,0.08254051373973248,80
Bangla Newspaper – Prothom Alo,0.16088541666666667,40
Banjo,0.2250789569805195,40
Bank of America Mobile Banking,0.1440214633580705,40
BankMobile Vibe App,0.20323638167388167,40
Banorte Movil,0.0760491341991342,40
Banque Populaire,0.014544941603535354,40
Barbie Life™,0.07724116161616161,40
Barbie Magical Fashion,0.06566789265422077,40
Barbie™ Fashion Closet,0.04677777777777777,80
Barclays US for Android,0.017928003998316497,40
Barcode Scanner,0.35729987373737376,40
Baritastic - Bariatric Tracker,0.41827673686267436,40
Baseball Boy!,0.012272397197141415,40
Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.08965624999999999,40
Basketball Stars,0.012375550290208023,100
Bathroom Decorating Ideas,0.36267578125,40
Battlelands Royale,0.03596151341500848,100
Be A Legend: Soccer,-0.09726558832670719,100
BeSoccer - Soccer Live Score,0.3210916305916306,40
BeWild Free Dating & Chat App,0.16185360212703961,40
Beautiful Design Birthday Cake,0.2432767857142857,40
Beautiful Widgets Free,0.013460700757575758,40
Beautiful Widgets Pro,0.1659619932226889,40
Beauty Camera - Selfie Camera,0.17999429563492064,40
Beauty Makeup Snappy Collage Photo Editor - Lidow,0.01532142857142857,40
Beauty Makeup – Photo Makeover,0,40
Beauty Selfie Camera,0,100
BeautyPlus - Easy Photo Editor & Selfie Camera,0.0075,160
Bed Time Fan - White Noise Sleep Sounds,0.01953125,40
Bedroom Decorating Ideas,0,40
Been Together (Ad) - D-day,0,40
Best Buy,0,40
Best Car Wallpapers,-0.003999999999999998,100
Best Fiends - Free Puzzle Game,0.004062499999999999,80
Best New Ringtones 2018 Free 🔥 For Android™,0,40
Best Ovulation Tracker Fertility Calendar App Glow,0.0148828125,40
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.07510732323232323,40
Best Wallpapers QHD,0.4132200148809524,40
"BestCam Selfie-selfie, beauty camera, photo editor",-0.037605952380952365,100
BetterMe: Weight Loss Workouts,0.2703546735382673,40
Betterment,0.14325219763259925,40
BeyondMenu Food Delivery,0.38830555555555557,40
BeyondPod Podcast Manager,0.11245826529001753,40
Bible,0.35259057426948054,100
Big Days - Events Countdown,0.2568723544973545,40
"BigOven Recipes, Meal Planner, Grocery List & More",0.3282224025974026,40
"BiggerCity: Chat for gay bears, chubs & chasers",0.21167546399141793,40
Bike Computer - GPS Cycling Tracker,0.27492894345238095,40
Binaural Beats Meditation,0.35351810515873017,40
Binaural Beats Therapy,0.27618703403078404,40
BioLife Plasma Services,0.1509360119047619,40
Birdays – Birthday reminder,0.32879119318181815,40
Birds Sounds Ringtones & Wallpapers,0.3327991452991453,39
Black People Meet Singles Date,0.08726944054998031,80
"Black Wallpaper, AMOLED, Dark Background: Darkify",0,40
Black White Interracial Dating - Interracial Match,0,80
Blackpink as if it's your last,0,40
"Bleacher Report: sports news, scores, & highlights",0,200
"Blendr - Chat, Flirt & Meet",0,80
Blibli.com Belanja Online,0,40
Blidz - Hunt Free Deals On Trending Items!,0,40
Blinkist - Nonfiction Books,0,40
Blitzer.de,0,40
Block Craft 3D: Building Simulator Games For Free,0,80
Block Puzzle,0.024654948083472163,220
Block Puzzle Classic Legend !,0.13581628787878788,80
Blogaway for Android (Blogger),0.1775290404040404,40
Blogger,0.1188695165945166,40
Bloglovin',0.13060369600018037,40
Blood Donor,0.20009091231189446,40
Blood Pressure,0.4338194444444444,40
Blood Pressure Log - MyDiary,0.3250549115005365,40
Blood Pressure(BP) Diary,0.08768325424575425,40
Bloomberg Professional,-0.023352723665223667,40
Bloomberg: Market & Financial News,0.054705447330447333,40
Blossom Blast Saga,0.005143014971139968,40
BluTV,0.17517545995670997,40
Blue CareOnDemand,0,40
BlueJeans for Android,0,40
Bluebird by American Express,0,40
Blur Image Background,0.10249739583333334,40
Blur Image Background Editor (Blur Photo Editor),0.22728219696969698,40
Booking.com Travel Deals,0.01417683531746032,120
Bowmasters,0.059880063113714306,320
Box,0.399750496031746,120
Boxed Wholesale,0.28700849999248434,40
Boys Photo Editor - Six Pack & Men's Suit,0.2693333333333333,40
Brain Waves - Binaural Beats,0.221731488997114,40
Branch,0.264229797979798,40
Brasileirão Pro 2018 - Série A e B,0.5508720238095238,40
"Breaking News, Local news, Attacks and Alerts Free",0.14650604603729603,40
Breathing Zone,0,40
Bricks n Balls,0,40
Brightest Flashlight - LED Light,0,40
Brightest Flashlight Free ®,0.061571428571428576,40
Brightest LED Flashlight,0.1496795634920635,40
Brilliant,0.08457919146825398,80
Brit + Co,0.049249864718614714,40
British Airways,0.11280839002267574,40
Browser 4G,0.28652107007575756,40
Bualuang mBanking,0.003673716329966333,40
Bubble Shooter,0.14147335477022976,260
Bubble Shooter 2,0.03916666666666667,80
Bubble Shooter Genies,0.011997113997113996,40
Bubble Shooter Space,0.11095833333333333,40
Bubble Witch 3 Saga,0.050673125289475734,40
Buienradar - weer,0.07594078881188257,40
Build a Bridge!,0.07598642676767677,100
Bukalapak - Jual Beli Online,0.0070056624922696376,40
BukuBayi - Perkembangan Bayi,0.20485227272727272,40
Burner - Free Phone Number,0.00979513888888889,40
Bus Rush: Subway Edition,0,40
Buscapé - Ofertas e descontos,0.0353125,40
Business Calendar 2,0.12571319563931257,40
Butterfly Live Wallpaper,0.2731931818181818,40
Buzz Launcher-Smart&Free Theme,0.1812103593331272,40
"BuzzFeed: News, Tasty, Quizzes",0.17687549603174604,80
"BÁO MỚI - Đọc Báo, Tin Tức 24h",0.09203977272727272,40
C Programming,0.2422000586219336,40
C++ Programming,0.17680594448953824,40
C++ Tutorials,0.47783333333333333,40
CAIXA,-0.07566261724386723,40
CALCU™ Stylish Calculator Free,0.33496825396825397,40
CATS: Crash Arena Turbo Stars,0.0165032981743591,100
CBS - Full Episodes & Live TV,0,80
CBS News,0,40
"CBS Sports App - Scores, News, Stats & Watch Live",0.09834425166847041,320
CBS Sports Fantasy,0.16773909550045915,80
CDL Practice Test 2018 Edition,0.14467559523809523,40
CIA - Caller ID & Call Blocker,0.07623511904761905,40
"CM Browser - Ad Blocker , Fast Download , Privacy",6.250000000000006e-4,40
CM FILE MANAGER HD,0,40
"CM Flashlight (Compass, SOS)",0.055625,40
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.1271155303030303,40
CM Locker - Security Lockscreen,0.20644688981653267,100
CMB Free Dating App,0.2589344443585515,80
CNBC: Breaking Business News & Live Market Data,0.22912598145318733,40
CNN Breaking US & World News,0.05352469636844637,120
COOKING MAMA Let's Cook!,0.19702987786023501,40
CVS Caremark,0.18711032196969696,40
CW Seed,0.2750124007936508,40
CWT To Go,0.27241369047619046,40
Cache Cleaner-DU Speed Booster (booster & cleaner),0.18103871302308802,40
Caf - Mon Compte,0.0030303030303030303,33
Calculator,0,40
Calculator ++,0,40
"Calculator - free calculator ,multi calculator app",0,38
"Calculator - free calculator, multi calculator app",-0.0037499999999999994,40
Calculator - unit converter,0.004583333333333333,40
Calculator Plus Free,0.008333333333333333,40
Calculator with Percent (Free),0.001598639455782313,40
Calendar Widget Month + Agenda,0.0075000000000000015,40
Calendar+ Schedule Planner App,0.00797676282051282,40
Call Blocker,0.0010489718614718612,80
Call Control - Call Blocker,-0.003125,40
Call Free – Free Call,0,40
Call of Duty:Black Ops Zombies,-0.01215896267361111,40
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.00976851851851852,40
Caller ID +,0.008749999999999999,40
Calls & Text by Mo+,0.035,80
Calls Blacklist - Call Blocker,0.009312175324675327,40
"Calm - Meditate, Sleep, Relax",0.2352384132484579,80
Calorie Counter & Diet Tracker,0.2209927747900484,140
Calorie Counter - EasyFit free,0.3219265640395409,40
Calorie Counter - Macros,0.24751868247122885,200
Calorie Counter - MyFitnessPal,0.21234265026618507,259
Calorie Counter - MyNetDiary,0.2612101869360798,200
Calorie Counter by FatSecret,0,200
Camera FV-5,0,40
Camera FV-5 Lite,0,40
Camera MX - Free Photo & Video Camera,0,40
Camera ZOOM FX - FREE,0,40
Camera for Android,0,120
Camera360 Lite - Selfie Camera,0,40
Camera360: Selfie Photo Editor with Funny Sticker,0,120
Camera51 - a smarter camera,0,40
Cameringo Lite. Filters Camera,0.0866552734375,80
Candy Bomb,0.2946628787878788,80
"Candy Camera - selfie, beauty camera, photo editor",0.18551402417027418,120
Candy Crush Jelly Saga,-0.08425510123556998,80
Candy Crush Saga,0.031067865410052912,240
Candy Crush Soda Saga,-0.05263985949405717,180
Candy Day,0.18284114583333333,40
Candy Pop Story,0.042415147569444436,40
Candy Smash,0.15726736111111111,40
"Candy selfie - photo editor, live filter camera",0.3075580357142857,40
"Canva: Poster, banner, card maker & graphic design",0.1945975904882155,40
Canvas Student,0.0125,40
Capital One® Mobile,0,80
Capitec Remote Banking,0,40
CarMax – Cars for Sale: Search Used Car Inventory,0,100
Card Wars - Adventure Time,0,40
Cardboard,0,40
CareZone,0,40
"Carousell: Snap-Sell, Chat-Buy",0,80
Cars: Lightning League,0,40
Cartoon Network App,0,40
Cash App,0,40
"Cash, Inc. Money Clicker Game & Business Adventure",0,40
Castle Clash: Heroes of the Empire US,0,40
Castlight Mobile,0,40
Casual Dating & Adult Singles - Joyride,0,80
Cat Sim Online: Play with Cats,0.11034661696810134,100
Caviar - Food Delivery,0.21194041136814573,40
Chakra Cleansing,0.42473518668831167,40
Championat,0.19844806447410612,40
Chapters: Interactive Stories,0.14159281239966723,40
Chase Mobile,0.04816599670171099,40
"Chat Rooms, Avatars, Date - Galaxy",0.1276985491664768,80
ChatVideo Meet new people,0.21452583874458875,40
Cheap Flights & Hotels momondo,0.17918118686868686,40
Cheap hotel deals and discounts — Hotellook,0.25000694444444443,40
"CheapTickets – Hotels, Flights & Travel Deals",0.272134021577381,40
Cheapflights – Flight Search,0.4113645833333333,40
CheckPoints 🏆 Rewards App,0.27638016323953823,40
Checkers ✔️,0.058351213023088024,40
Checkout 51: Grocery coupons,0.028271998256373256,120
ChefTap Recipes & Grocery List,0,40
Chefkoch - Rezepte & Kochen,0,40
Chegg Study - Homework Help,0,40
Chess Free,0,40
Chess PRO Free,0,40
Chess School for Beginners,0,40
Chess for Kids - Play & Learn,0,40
Chicago Tribune,0,40
Chick-fil-A,0,120
Chictopia,0,80
Chilindo,0,40
Chime - Mobile Banking,0,40
"Chispa, the Dating App for Latino, Latina Singles",0,80
Choice Hotels,0.07469742063492063,40
Choices: Stories You Play,0.03283644228014632,40
Christian Dating For Free App,0.09312473125441637,80
Chrome Beta,0.22004391384078884,40
Chrome Dev,0.3254485265065622,40
Cinemark Theatres,0.07015540674603175,40
Cisco Webex Meetings,0.10098759920634921,40
Cisco Webex Teams,0.1294181246993747,40
Citi Mobile®,-0.038730654761904765,40
Citibanamex Movil,0.1463099116161616,40
Citizens Bank Mobile Banking,0.012849578373015874,40
CityMaps2Go Plan Trips Travel Guide Offline Maps,0.31709577922077925,40
Claro,-0.07208184523809523,40
Clash Royale,0.06339401630566403,180
Clash of Clans,0.006738541619866025,180
ClassDojo,0,180
Classic Calculator,0,40
Classical music for baby,0,40
ClearCareGo Caregiver,0,40
ClickMeeting Webinars,0,40
Cloud Print,0,40
Clover Dating App,0,80
"Club Factory Everything, Unbeaten Price",0,40
Clue,0,40
Collage&Add Stickers papelook,0,40
"Color Call - Caller Screen, LED Flash",0,40
Color Flashlight,0.04835416666666667,40
Color Road,-0.05490500025767884,40
Color Touch Effects,0.1099343998015873,40
Color by Number - Draw Sandbox Pixel Art,0.12839184704184703,100
Color by Number – New Coloring Book,0.15619211084054835,40
ColorFil - Adult Coloring Book,0.14889719215969216,40
ColorNote Notepad Notes,0.2579339140743398,140
ColorSnap® Visualizer,0.023781250000000004,40
Colorfit - Drawing & Coloring,0.163244155048383,40
Colorful Glitter Neon Butterfly Keyboard Theme,0.165125,40
Colorfy: Coloring Book for Adults - Free,0.04444563485161381,140
Coloring & Learn,0.3931311553030303,40
Coloring book moana,0.11580459770114943,58
Comedy Central,0.17142376628681777,80
Common Core,-0.0017621559987631439,40
CompTIA A+ Pocket Prep,0,40
CompTIA Exam Training,0,40
Compass,0,40
Comptia A+ 220-901 & 220-902,0.21047791580400277,69
ConnectLine,0.131111047389284,40
Contacts,0.011636274718584982,40
Contacts+,0.39027385403947906,40
Content Transfer,0.16304728178360992,40
ConvertPad - Unit Converter,0.22344972943722943,40
Cookbook Recipes,0.5230292602362915,40
Cooking Channel,0.3549184704184704,40
Cooking Fever,-0.040819605369679594,140
Cooking Madness - A Chef's Restaurant Games,0.012534346608356091,40
Cookpad,0.23169309163059165,40
Cool Popular Ringtones 2018 🔥,0.18313639322916667,40
Cool Reader,0.11004875202922078,40
Couch to 10K Running Trainer,0.33737879109977326,40
Couch to 5K by RunDouble,0.2703932616986188,40
Couchsurfing Travel App,0.24110713834776334,40
Cougar Dating Life : Date Older Women Sugar Mummy,0.31645602453102456,80
Couple - Relationship App,0.08752160144923303,80
Coupon Sherpa,0,40
Coupons.com – Grocery Coupons & Cash Back Savings,0,100
Coursera: Online courses,0,80
Cover Fire: offline shooting games for free,0,100
Cozi Family Organizer,0,40
CppDroid - C/C++ IDE,0,40
Crackle - Free TV & Movies,0,120
Crazy Colors: Bubbles Matching,0,40
Create A Superhero HD,0,100
Creative Ideas - DIY & Craft,0,40
Credit Karma,0.11814761002886003,80
Credit Sesame,0.084234016504329,40
CreditWise from Capital One,0.22748157918470419,40
Crew - Free Messaging and Scheduling,0.41733195233585857,80
Cricbuzz - Live Cricket Scores & News,0.09216141323953823,40
Cricket Visual Voicemail,0.0620025918195561,40
Crossy Road,0.19642466612722295,100
Crunchyroll - Everything Anime,0.17751003336940838,120
Current debit card and app made for teens,0.3272583733540765,40
Curriculum vitae App CV Builder Free Resume Maker,0.3740183080808081,40
Curso de Ingles Gratis,0.4624097222222222,40
Cut the Rope 2,0.133447892015392,100
Cut the Rope FULL FREE,0.004573713860544214,80
Cute Pet Puppies,0,40
Cute wallpapers & kawaii backgrounds images,0,40
Cycling - Bike Tracker,0.22009176587301588,40
"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.27262152777777776,120
Czech Public Transport IDOS,0.17575243506493507,40
DC Comics,0.44197797572797576,39
DC Super Hero Girls™,0.28390767045454546,120
DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.034801177699615195,240
DEER HUNTER 2018,-0.011500000000000002,100
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.2420451388888889,40
DINO HUNTER: DEADLY SHORES,0.020527562273405197,100
DIY Garden Ideas,0.3774375,40
DIY On A Budget,0.36965167861652237,40
DMV Permit Practice Test 2018 Edition,0.2513112731266749,40
DRAGON BALL LEGENDS,0.09235966523739342,180
DSLR Camera Hd Ultra Professional,0.07310416666666665,40
DStv Now,0.022565067527958158,40
